titulo,url,nome_do_canal,data,fonte,dici_teste_id
Como cuidar da pele após catapora! Fique livre das manchas e recupere a auto estima 😍👏,https://www.youtube.com/watch?v=EzC15FSO8fI,,Acesso em: 4/5/2024,Youtube,18
Catapora | Como cuidar,https://www.youtube.com/watch?v=VeRWzBNHd4M,,Acesso em: 4/5/2024,Youtube,18
Catapora - O que você precisa saber.,https://www.youtube.com/watch?v=V2d5hRml6ds,,Acesso em: 4/5/2024,Youtube,18
"Surto de impetigo nas escolas catarinenses pode ser, na verdade, catapora",https://www.youtube.com/watch?v=5--NTWaSmO4,,Acesso em: 4/5/2024,Youtube,18
Catapora aos 33 anos | Mostrei as lesões | Kellem Lazame,https://www.youtube.com/watch?v=9JZ8fZZaIbU,,Acesso em: 4/5/2024,Youtube,18
Catapora,https://www.youtube.com/watch?v=EBDOhfdPAno,,Acesso em: 4/5/2024,Youtube,18
Curso Animais Peçonhentos - Lagartas,https://www.youtube.com/watch?v=S07pyQ-Sg-Q,,Acesso em: 4/5/2024,Youtube,19
Acidentes por animais peçonhentos: Taturanas.,https://www.youtube.com/watch?v=5PLdkMD5Dx4,,Acesso em: 4/5/2024,Youtube,19
Conheça os tipos de lagartas e o mal que o ataque desses animais pode fazer aos humanos,https://www.youtube.com/watch?v=ej0Cqmeu3R4,,Acesso em: 4/5/2024,Youtube,19
Surto de Caxumba - Você Bonita (06/07/16),https://www.youtube.com/watch?v=ab1pUWI-Ydg,,Acesso em: 4/5/2024,Youtube,20
"Sintomas, causas e tratamentos da Caxumba | Momento Papo de Mãe",https://www.youtube.com/watch?v=ci-x5ew170M,,Acesso em: 4/5/2024,Youtube,20
Caxumba - Conheça os sintomas e como se prevenir,https://www.youtube.com/watch?v=Tme6vfFUpD4,,Acesso em: 4/5/2024,Youtube,20
"CAXUMBA - Causas, Sintomas, Tratamento, Diagnóstico e Prevenção",https://www.youtube.com/watch?v=rawbp6PWAnc,,Acesso em: 4/5/2024,Youtube,20
Unesp Notícias | Caxumba em adultos,https://www.youtube.com/watch?v=uN59m0bcsTo,,Acesso em: 4/5/2024,Youtube,20
Caxumba - Você Bonita (24/08/17),https://www.youtube.com/watch?v=i-P7n0z1UyM,,Acesso em: 4/5/2024,Youtube,20
Você Bonita - Caxumba (21/08/15),https://www.youtube.com/watch?v=s801D8KxukI,,Acesso em: 4/5/2024,Youtube,20
Caxumba atinge o ator Stênio Garcia e a esposa,https://www.youtube.com/watch?v=k6CnsAf3mWc,,Acesso em: 4/5/2024,Youtube,20
Atualidades (F5): 01 - Caxumba,https://www.youtube.com/watch?v=yHgypAWGKFM,,Acesso em: 4/5/2024,Youtube,20
"Caxumba - Sintomas, Causas e Tratamento - Dr Noé de Toledo",https://www.youtube.com/watch?v=R2Ogh2XPMf0,,Acesso em: 4/5/2024,Youtube,20
"É BOM SABER:  &quot;CAXUMBA&quot;- SINTOMAS, DIAGNÓSTICO E TRATAMENTO",https://www.youtube.com/watch?v=BEeN_vDv0Zg,,Acesso em: 4/5/2024,Youtube,20
PARAMYXOVIRUS - CAXUMBA - VIROLOGIA - AULA 6,https://www.youtube.com/watch?v=zBnTRhYBEuw,,Acesso em: 4/5/2024,Youtube,20
Caxumba: conheça os sintomas e formas de tratamento | DTUP,https://www.youtube.com/watch?v=S1hQn2D3HLg,,Acesso em: 4/5/2024,Youtube,20
Aula Caxumba - UFRJ Macaé,https://www.youtube.com/watch?v=TrDBk7Q8Vjc,,Acesso em: 4/5/2024,Youtube,20
PEGUEI CAXUMBA😭/ COMO ESTOU FAZENDO PRA CUIDAR DA BEBÊ 😥,https://www.youtube.com/watch?v=Gl7gHvU_08A,,Acesso em: 4/5/2024,Youtube,20
"VACINA TRÍPLICE VIRAL (Sarampo, Caxumba e Rubéola) - Aprenda tudo sobre o Esquema de Vacinação",https://www.youtube.com/watch?v=xTbk2Vr5f1o,,Acesso em: 4/5/2024,Youtube,20
AUDIOAULA 10 - Caxumba - 10 conteúdos essenciais para sua prova,https://www.youtube.com/watch?v=X-EhKkrXwFk,,Acesso em: 4/5/2024,Youtube,20
