titulo,url,nome_do_canal,data,fonte,anatomia_id
SAIBA QUAL É A FUNÇÃO DA DERME,https://www.youtube.com/watch?v=_TLaGrPXO74,,Acesso em: 11/5/2024,Youtube,58
"Anatomia da Pele - DERME: Estrutura, composição e funções - Sistema Tegumentar - VideoAula 041",https://www.youtube.com/watch?v=8anqFQGblPQ,,Acesso em: 11/5/2024,Youtube,58
GLOTE - Conjunto Vazio ø (Videoclipe Oficial),https://www.youtube.com/watch?v=-8LYi2cUFs8,,Acesso em: 11/5/2024,Youtube,59
Você sabe o que é Golpe de Glote?,https://www.youtube.com/watch?v=k4iUq8R9P5o,,Acesso em: 11/5/2024,Youtube,59
Comidas que podem fechar a glote,https://www.youtube.com/watch?v=2X9Yqlak5FE,,Acesso em: 11/5/2024,Youtube,59
Desgaste no colo dos dentes⎮Causas e Solução ⎮Abfração dentária,https://www.youtube.com/watch?v=Gj36cYn7Mis,,Acesso em: 11/5/2024,Youtube,60
Como é feita a Escolha dos Dentes?,https://www.youtube.com/watch?v=JVVstN5Ssik,,Acesso em: 11/5/2024,Youtube,60
Você escova os dentes direito? Duvido!,https://www.youtube.com/watch?v=KMTUbUSyEAI,,Acesso em: 11/5/2024,Youtube,60
7 Melhores Exercícios Para Crescer Dorsal e Ter Shape Em V,https://www.youtube.com/watch?v=_vWe_YyRhyQ,,Acesso em: 11/5/2024,Youtube,61
Treino de COSTAS Completo para CRESCER DORSAL e Ganhar DEFINIÇÃO (ATÉ A FALHA!!),https://www.youtube.com/watch?v=CCQwKzxvEL0,,Acesso em: 11/5/2024,Youtube,61
OS 3 UNICOS EXERCÍCIOS PARA PARTE BAIXA DO DORSAL QUE VOCÊ PRECISA!,https://www.youtube.com/watch?v=ZbqMuqi0434,,Acesso em: 11/5/2024,Youtube,61
Agust D &#39;AMYGDALA&#39; Official MV,https://www.youtube.com/watch?v=IX1dkYoLHVs,,Acesso em: 11/5/2024,Youtube,62
ENTENDA o papel da AMÍGDALA no MEDO!,https://www.youtube.com/watch?v=fMlc8dPqfc0,,Acesso em: 11/5/2024,Youtube,62
O perigo SUBESTIMADO de TIRAR AS AMÍGDALAS,https://www.youtube.com/watch?v=aUhh6ZjDuas,,Acesso em: 11/5/2024,Youtube,62
Características dos Caninos | ANATOMIA DENTAL,https://www.youtube.com/watch?v=TCT8x3DlVu4,,Acesso em: 11/5/2024,Youtube,63
Tudo o que você precisa saber sobre os dentes caninos(Anatomia Dental),https://www.youtube.com/watch?v=VZotKjXAsJ0,,Acesso em: 11/5/2024,Youtube,63
Anatomia Dentária Canino Superior,https://www.youtube.com/watch?v=138uvERLtyo,,Acesso em: 11/5/2024,Youtube,63
Difusão gasosa - Troca gasosa alvéolo-capilar,https://www.youtube.com/watch?v=UXEaRbafy44,,Acesso em: 11/5/2024,Youtube,64
Pressão Alveolar de oxigênio e gradiente alvéolo-arterial de oxigênio,https://www.youtube.com/watch?v=nuOE3bXxgTs,,Acesso em: 11/5/2024,Youtube,64
Sistema Respiratório 15 - Os alvéolos pulmonares - Pulmões  (vídeo-aula),https://www.youtube.com/watch?v=2IG3-mqFaDc,,Acesso em: 11/5/2024,Youtube,64
Sem Dor no Ombro em 3 minutos!,https://www.youtube.com/watch?v=PrDYvK_ewRw,,Acesso em: 11/5/2024,Youtube,65
8 Melhores Exercícios Para Ter Ombros Mais Atraentes,https://www.youtube.com/watch?v=bUF9vKJqIyM,,Acesso em: 11/5/2024,Youtube,65
4 Exercícios p/ FORTALECER OS OMBROS - músculos do manguito rotador - Estabilização do ombro,https://www.youtube.com/watch?v=A68yj4oYWfo,,Acesso em: 11/5/2024,Youtube,65
por que ORELHAS não param de CRESCER?,https://www.youtube.com/watch?v=xaLwaRc4eDY,,Acesso em: 11/5/2024,Youtube,66
A BRUNA TIROU OS PONTOS DAS MINHAS ORELHAS 😱,https://www.youtube.com/watch?v=8uR6EA1APDU,,Acesso em: 11/5/2024,Youtube,66
O Que Suas Orelhas Revelam Sobre Você,https://www.youtube.com/watch?v=zUCvv2nIPDc,,Acesso em: 11/5/2024,Youtube,66
Ducto entupido,https://www.youtube.com/watch?v=EO4SjzFOSRg,,Acesso em: 11/5/2024,Youtube,67
"DUCTO MAMÁRIO ENTUPIDO, como DESOBSTRUIR,  ALIVIAR MAMA EMPEDRADA e evitar MASTITE",https://www.youtube.com/watch?v=aqMujeC2nSU,,Acesso em: 11/5/2024,Youtube,67
O QUE É DUCTO ENTUPIDO -  Como tratar Ducto Obstruído,https://www.youtube.com/watch?v=_byfpUq5gvw,,Acesso em: 11/5/2024,Youtube,67
Rotina de cuidados com o meu cabelo longo- crescimento e fortalecimento ✨ #rotinacapilar #cabelo,https://www.youtube.com/watch?v=FH7zuyNy8_Q,,Acesso em: 11/5/2024,Youtube,68
Cheiro e Cabelo,https://www.youtube.com/watch?v=Y3vf5sSitwI,,Acesso em: 11/5/2024,Youtube,68
"AULÃO DE DEGRADÊ, TÉCNICAS E PROCESSO | CORTE DE CABELO PASSO A PASSO",https://www.youtube.com/watch?v=wzuJdA6lDsA,,Acesso em: 11/5/2024,Youtube,68
"Anatomia da Mão: Ossos do Carpo, Metacarpos e Falanges - Sistema Esquelético/Ósseo - VideoAula 054",https://www.youtube.com/watch?v=ReG5QSyylPE,,Acesso em: 11/5/2024,Youtube,69
Quanto Tempo para Consolidar as Fraturas de Metacarpo e Falange?,https://www.youtube.com/watch?v=1ihvnMFjwwk,,Acesso em: 11/5/2024,Youtube,69
Fratura do 5º Metacarpo - Boxer,https://www.youtube.com/watch?v=9hGOXIOKkVU,,Acesso em: 11/5/2024,Youtube,69
"ANATOMIA DA FARINGE (NASOFARINGE, OROFARINGE E LARINGOFARINGE) - SISTEMA DIGESTÓRIO",https://www.youtube.com/watch?v=doz_8resmnI,,Acesso em: 11/5/2024,Youtube,70
OROFARINGE,https://www.youtube.com/watch?v=6X44-7BrATE,,Acesso em: 11/5/2024,Youtube,70
Câncer de orofaringe | Campanha Julho Verde,https://www.youtube.com/watch?v=KVdnECeT2yc,,Acesso em: 11/5/2024,Youtube,70
HIPOCAMPO E ÁREAS DE MEMÓRIA: Neuroanatomia Funcional (Vídeo Aula) - Rogério Souza,https://www.youtube.com/watch?v=Msc5lZlO180,,Acesso em: 11/5/2024,Youtube,71
FUNÇÕES DO HIPOCAMPO: MEMÓRIA EPISÓDICA | Neurodrops #1,https://www.youtube.com/watch?v=zRYtPfQZZ1Q,,Acesso em: 11/5/2024,Youtube,71
As funções da Amígdala e do Hipocampo,https://www.youtube.com/watch?v=q9M6xrYLaKA,,Acesso em: 11/5/2024,Youtube,71
SÍNDROME DO TÚNEL DO CARPO DESSE JEITO VOCÊ VAI ENTENDER,https://www.youtube.com/watch?v=HmDjLW8TaTc,,Acesso em: 11/5/2024,Youtube,72
Ossos do Carpo - Como aprender sem decorar - Anatomia Humana,https://www.youtube.com/watch?v=KGexLtGWeL0,,Acesso em: 11/5/2024,Youtube,72
COMO GRAVAR OS OSSOS DO CARPO? Anatomia óssea dos MMSS - (Parte 1/5),https://www.youtube.com/watch?v=NgqtXm8aPjg,,Acesso em: 11/5/2024,Youtube,72
APRENDA TODOS OS OSSOS DO CORPO EM 10 MINUTOS,https://www.youtube.com/watch?v=XKzLL-_IqUQ,,Acesso em: 11/5/2024,Youtube,73
OSSOS do ESQUELETO | Anatomia etc,https://www.youtube.com/watch?v=gQyoRHDNuuE,,Acesso em: 11/5/2024,Youtube,73
Sistema Esquelético 2/5: Esqueleto Axial e Apendicular. Classificação dos Ossos,https://www.youtube.com/watch?v=hvhMfhFPdCI,,Acesso em: 11/5/2024,Youtube,73
Características dos Incisivos | ANATOMIA DENTAL,https://www.youtube.com/watch?v=YTnL6FzeEkc,,Acesso em: 11/5/2024,Youtube,74
Incisivo Central Superior - Teoria - Características Principais | Anatomia Dental,https://www.youtube.com/watch?v=6HBqgB7osHw,,Acesso em: 11/5/2024,Youtube,74
Incisivos Centrais. Restaurações em Resinas Compostas,https://www.youtube.com/watch?v=z9wmfn_WVLM,,Acesso em: 11/5/2024,Youtube,74
ELE SE PASSOU POR UM FACE PARA SALVAR A GENTE E NOS ARREPENDEMOS MUITO!,https://www.youtube.com/watch?v=NXqBpgm7y3Y,,Acesso em: 11/5/2024,Youtube,75
O FACE SUMIU COM A STEPHANY E NOS DESESPERAMOS! - CHOCANTE!,https://www.youtube.com/watch?v=E0GwrcfLdF4,,Acesso em: 11/5/2024,Youtube,75
"O ZAP VOLTOU E SE JUNTOU COM O FACE PRA ATACAR A MANSÃO RAFA E LUIZ!!! (3ª TEMPORADA, PARTE 21)",https://www.youtube.com/watch?v=Xl8osT1qKsA,,Acesso em: 11/5/2024,Youtube,75
TIME DO CABEÇA ( 7 ANO VS 9 ANO) INTERCLASSE,https://www.youtube.com/watch?v=G7Qt6YRSsKA,,Acesso em: 11/5/2024,Youtube,76
PSG VS BORUSSIA ( CHAMPIONS LEGUE SEMI FINAL ),https://www.youtube.com/watch?v=9kcfLP2Yjwk,,Acesso em: 11/5/2024,Youtube,76
A GRANDE FINAL ( TIME DO CABEÇA 7 ANO VS 3 ANO ),https://www.youtube.com/watch?v=84_U0np6C1w,,Acesso em: 11/5/2024,Youtube,76
O mito da corrida frenética dos espermatozoides até o óvulo,https://www.youtube.com/watch?v=l3q15pOcl2g,,Acesso em: 11/5/2024,Youtube,77
Óvulo leva 90 dias para amadurecer,https://www.youtube.com/watch?v=JDQPrIc0cPY,,Acesso em: 11/5/2024,Youtube,77
"OVULO MAS NÃO ENGRAVIDO, quais as razões para ovular e não engravidar | Tentante",https://www.youtube.com/watch?v=nXyHr8f_VYg,,Acesso em: 11/5/2024,Youtube,77
Sistema digestório: ação da bile no duodeno,https://www.youtube.com/watch?v=daoQJunqcSQ,,Acesso em: 11/5/2024,Youtube,78
FUNÇÃO DA BILE - SISTEMA DIGESTIVO - ENEM 2018 LISTA 24   QUESTÃO 13,https://www.youtube.com/watch?v=Zs05fYi0mKc,,Acesso em: 11/5/2024,Youtube,78
Produção e Função da #Bile  - *Via de eliminação no intestino*,https://www.youtube.com/watch?v=BzE1JWhQLCI,,Acesso em: 11/5/2024,Youtube,78
QUER APOSTAR QUE HOJE VOCÊ APRENDE SOBRE OS MÚSCULOS DA FARINGE?,https://www.youtube.com/watch?v=sV4W156Xc0U,,Acesso em: 11/5/2024,Youtube,79
"Sistema Digestório 2/5 | Trato Gastrointestinal: Boca, Faringe, Esôfago e Estômago",https://www.youtube.com/watch?v=9-y3RHT8Efo,,Acesso em: 11/5/2024,Youtube,79
"ANATOMIA DA FARINGE (NASOFARINGE, OROFARINGE E LARINGOFARINGE) - SISTEMA DIGESTÓRIO",https://www.youtube.com/watch?v=doz_8resmnI,,Acesso em: 11/5/2024,Youtube,79
"Sistema Cardiovascular 4/6: Vasos Sanguíneos (Veias, Artérias e Capilares) | Anatomia e etc.",https://www.youtube.com/watch?v=yWZtY1grl6Q,,Acesso em: 11/5/2024,Youtube,80
Capilares Sanguíneos,https://www.youtube.com/watch?v=3xgxWUATEg8,,Acesso em: 11/5/2024,Youtube,80
"Microcirculação (vênulas, capilares e líquido intersticial) – Fisiologia Humana",https://www.youtube.com/watch?v=wnxhMUJiVe4,,Acesso em: 11/5/2024,Youtube,80
Mude sua voz: use o palato!,https://www.youtube.com/watch?v=5Ih4WgYCLQs,,Acesso em: 11/5/2024,Youtube,81
Soltar a Voz nos AGUDOS com potência e tirando a voz da garganta (Palato Mole),https://www.youtube.com/watch?v=DbU6NVXdk8Q,,Acesso em: 11/5/2024,Youtube,81
🔴  COMO MUDAR A VOZ USANDO O PALATO MOLE - COMO CANTAR,https://www.youtube.com/watch?v=q08tM1vdXrU,,Acesso em: 11/5/2024,Youtube,81
Treino CARDIO para Iniciantes de apenas 10min - Carol Borba,https://www.youtube.com/watch?v=_TXE0lasdos,,Acesso em: 11/5/2024,Youtube,82
Sistema Digestório 3 - Cárdia,https://www.youtube.com/watch?v=uuCOCcJUFF8,,Acesso em: 11/5/2024,Youtube,82
Treino CÁRDIO de 5 Minutos para QUEIMAR as Gordurinhas da Barriga - Carol Borba,https://www.youtube.com/watch?v=ZHIL2ZaasDc,,Acesso em: 11/5/2024,Youtube,82
5 a seco - pra você dar o nome [OFICIAL],https://www.youtube.com/watch?v=dD6MedpQykI,,Acesso em: 11/5/2024,Youtube,83
Ceco - Tazi pesen e za teb/Цецо - Тази песен е за теб 4K NEW HIT,https://www.youtube.com/watch?v=gsu_5Vc5YXs,,Acesso em: 11/5/2024,Youtube,83
CECO I DANAILOV GROUP -&#39;&#39;NALI ZNAESH&#39;&#39;/ЦЕЦО И ДАНАИЛОВ ГРУП -&#39;&#39;НАЛИ ЗНАЕШ&#39;&#39; (Official Video) 2024,https://www.youtube.com/watch?v=xp43CXAtW0I,,Acesso em: 11/5/2024,Youtube,83
Treino Completo de ANTEBRAÇO (Baseado Em Ciência),https://www.youtube.com/watch?v=-BKfKEujv0g,,Acesso em: 11/5/2024,Youtube,84
Quantos exercícios de antebraço devo fazer?,https://www.youtube.com/watch?v=1Jy5rIMDt9o,,Acesso em: 11/5/2024,Youtube,84
COM ESSE MÉTODO VOCÊ IRÁ APRENDER TODOS OS MÚSCULOS DO ANTEBRAÇO.,https://www.youtube.com/watch?v=1akIEvqHD8o,,Acesso em: 11/5/2024,Youtube,84
O QUE É A CÉLULA | Biologia com Samuel Cunha,https://www.youtube.com/watch?v=8Z0MdYoZzeM,,Acesso em: 11/5/2024,Youtube,85
CITOLOGIA: Introdução ao Mundo Microscópico das CÉLULAS,https://www.youtube.com/watch?v=I_KaAQV8hZw,,Acesso em: 11/5/2024,Youtube,85
TIPOS DE CÉLULAS (Tipos Celulares) | Biologia com Samuel Cunha,https://www.youtube.com/watch?v=-G7UzmBWzUo,,Acesso em: 11/5/2024,Youtube,85
POSICIONAMENTO: ROTINA FÊMUR,https://www.youtube.com/watch?v=N4FgoN3mLLc,,Acesso em: 11/5/2024,Youtube,86
DESCUBRA TUDO SOBRE OS DIFERENTES TIPOS DE IMPLANTES PARA FRATURAS DO FÊMUR!,https://www.youtube.com/watch?v=8UfAX-ldZj4,,Acesso em: 11/5/2024,Youtube,86
ANATOMIA DO FÊMUR - ESQUELETO APENDICULAR INFERIOR - PARTE LIVRE DO MEMBRO INFERIOR #2,https://www.youtube.com/watch?v=d6g4bQu0rUc,,Acesso em: 11/5/2024,Youtube,86
Aula 2 - Coração,https://www.youtube.com/watch?v=1YAiSp0QOZQ,,Acesso em: 11/5/2024,Youtube,87
"El CORAZÓN HUMANO: partes, aurículas, ventrículos, válvulas, funciones (anatomía)",https://www.youtube.com/watch?v=jzRWUHbMKlA,,Acesso em: 11/5/2024,Youtube,87
✅ SISTEMA CARDIOVASCULAR | SISTEMA CIRCULATÓRIO DO CORAÇÃO,https://www.youtube.com/watch?v=3vrLzHCqG9o,,Acesso em: 11/5/2024,Youtube,87
Elimine O Cecê Nas Axilas - Acabe Com O Mau Cheiro Hoje - Dr. Rafael Freitas,https://www.youtube.com/watch?v=oGhVGFG5bEA,,Acesso em: 11/5/2024,Youtube,88
Coceira e vermelhidão nas Axilas - O que pode ser?,https://www.youtube.com/watch?v=qCKrKpt6viw,,Acesso em: 11/5/2024,Youtube,88
Manchas na virilha e axila: Como escurece e como cuidar? | Dica de Esteticista,https://www.youtube.com/watch?v=e9tt6NnKTXw,,Acesso em: 11/5/2024,Youtube,88
Exercícios para Pálpebra Caída - Possíveis sequelas de Paralisia Facial (Paralisia de Bell),https://www.youtube.com/watch?v=0B1BfDaw8LA,,Acesso em: 11/5/2024,Youtube,89
Pálpebras Inchadas - 6 Causas de Pálpebras Inchadas,https://www.youtube.com/watch?v=8KhcxjHiAa4,,Acesso em: 11/5/2024,Youtube,89
Inflamação nas Pálpebras - 4 Causas de Inflamação nas Pálpebras,https://www.youtube.com/watch?v=fC2EoejbkqY,,Acesso em: 11/5/2024,Youtube,89
8 Formas Para Aumentar a Produção de Esperma | Dr. Marco Túlio Cavalcanti,https://www.youtube.com/watch?v=KeivVL1zpgU,,Acesso em: 11/5/2024,Youtube,90
4 Formas de Aumentar o Volume de Esperma - Urologista Explica | Dr. Petronio Melo,https://www.youtube.com/watch?v=gUaI7HR6qG8,,Acesso em: 11/5/2024,Youtube,90
ESPERMA AMARELADO: você não precisa se preocupar com isso!!!,https://www.youtube.com/watch?v=aKu0KJialFk,,Acesso em: 11/5/2024,Youtube,90
Anatomia da Pele - HIPODERME: Funções da gordura subcutânea - Sistema Tegumentar - VideoAula 043,https://www.youtube.com/watch?v=AdGKSOVYMUI,,Acesso em: 11/5/2024,Youtube,91
"Anatomia da Pele - HIPODERME: Funções, Estruturas e Composição | AULA 03",https://www.youtube.com/watch?v=qmlAf5W6sI8,,Acesso em: 11/5/2024,Youtube,91
A Hipoderme! Fisiologia na Estética - Parte 1 | Gabi Tuller,https://www.youtube.com/watch?v=HRxphxnGC7s,,Acesso em: 11/5/2024,Youtube,91
Pâncreas: Sistema Endócrino | Anatomia etc,https://www.youtube.com/watch?v=-SqlIkO4pgs,,Acesso em: 11/5/2024,Youtube,92
PÂNCREAS - Anatomia e Funções - Sistema endócrino e digestório | Biologia com Samuel Cunha,https://www.youtube.com/watch?v=mpKkB7PdnQ0,,Acesso em: 11/5/2024,Youtube,92
PÂNCREAS ATÉ UMA CRIANÇA DE 7 ANOS CONSEGUE ENTENDER,https://www.youtube.com/watch?v=8_ws43BtCxM,,Acesso em: 11/5/2024,Youtube,92
Desvio de Septo: Pode ser o grande culpado do seu Nariz Entupido!&quot;,https://www.youtube.com/watch?v=VcRrT-9vZbY,,Acesso em: 11/5/2024,Youtube,93
🔥Sintomas do Desvio de Septo nasal Causa. (Otorrino explica),https://www.youtube.com/watch?v=X1AhomKtWR4,,Acesso em: 11/5/2024,Youtube,93
O que é Desvio de Septo? O que ele pode causar e como resolver? Assista o vídeo.,https://www.youtube.com/watch?v=uIf-bJeudN0,,Acesso em: 11/5/2024,Youtube,93
As 5 Lições que Aprendi em 20 Anos Treinando Panturrilha,https://www.youtube.com/watch?v=emujvqD_Pq8,,Acesso em: 11/5/2024,Youtube,94
"Treino intenso para panturrilhas, sem academia #MiraAqui - Carol Borba",https://www.youtube.com/watch?v=FAv3_H1wM7s,,Acesso em: 11/5/2024,Youtube,94
Treino rápido de Panturrilhas - Carol Borba,https://www.youtube.com/watch?v=3IDeDmSyJUs,,Acesso em: 11/5/2024,Youtube,94
LIMPE O FÍGADO EM 10 DIAS!,https://www.youtube.com/watch?v=FI7Q6sMJNV8,,Acesso em: 11/5/2024,Youtube,95
SINTOMAS QUE SEU FÍGADO PODE NÃO ESTAR BEM (esteatose hepática e cirrose),https://www.youtube.com/watch?v=IclT4IzPjU8,,Acesso em: 11/5/2024,Youtube,95
FÍGADO E SUAS FUNÇÕES HEPÁTICAS,https://www.youtube.com/watch?v=r4lC40SsK4A,,Acesso em: 11/5/2024,Youtube,95
"Cavani faz gol ANTOLÓGICO nos acréscimos, e Boca Jrs vence Trinidense | Melhores Momentos",https://www.youtube.com/watch?v=0l7Q-BYJvIU,,Acesso em: 11/5/2024,Youtube,96
"Lucero e Pikachu marcam dois cada, e Fortaleza supera o Boca no Castelão lotado | Melhores Momentos",https://www.youtube.com/watch?v=B1wypz8ST14,,Acesso em: 11/5/2024,Youtube,96
SPORTIVO TRINIDENSE X BOCA JUNIORS | MELHORES MOMENTOS | CONMEBOL SUDAMERICANA 2024,https://www.youtube.com/watch?v=pcVkh7j4fqQ,,Acesso em: 11/5/2024,Youtube,96
DESCOMPLICANDO AS CONEXÕES DO HIPOTÁLAMO.,https://www.youtube.com/watch?v=CSGahEWzj9o,,Acesso em: 11/5/2024,Youtube,97
FUNÇÕES DO HIPOTÁLAMO: VOCÊ SABE O QUE ESSA REGIÃO FAZ?,https://www.youtube.com/watch?v=1LZTsYyVSKg,,Acesso em: 11/5/2024,Youtube,97
HIPOTÁLAMO (Vídeo Aula) - Neuroanatomia funcional com Rogério Souza,https://www.youtube.com/watch?v=Hk-zViTxUqE,,Acesso em: 11/5/2024,Youtube,97
Treino de PEITO Completo (Baseado Na Ciência),https://www.youtube.com/watch?v=kxUk2RVtfL4,,Acesso em: 11/5/2024,Youtube,98
O treino de Peito PERFEITO,https://www.youtube.com/watch?v=C2TA3yRMUAM,,Acesso em: 11/5/2024,Youtube,98
DOR NO PEITO E INFARTO: QUANDO PROCURAR O MÉDICO?,https://www.youtube.com/watch?v=vI2FVKMot8M,,Acesso em: 11/5/2024,Youtube,98
Distribuição de fotorreceptores na fóvea | Visão | Khan Academy,https://www.youtube.com/watch?v=OmNtFmp0DQ8,,Acesso em: 11/5/2024,Youtube,99
Retina 5 | Mácula e Furo estenopeico | Visão central e periférica à Fóvea | Multifocal,https://www.youtube.com/watch?v=aZxQkGlc_jA,,Acesso em: 11/5/2024,Youtube,99
Buraco Macular | Retina e Vítreo,https://www.youtube.com/watch?v=GGakinwWYJk,,Acesso em: 11/5/2024,Youtube,99
"[hate5six] Torso - June 10, 2017",https://www.youtube.com/watch?v=_3ZWiN96ekU,,Acesso em: 11/5/2024,Youtube,100
Como desenhar o TORSO masculino - Sketch Crás,https://www.youtube.com/watch?v=7WIQai4wORA,,Acesso em: 11/5/2024,Youtube,100
How to Draw the Torso | Simplify Anatomy,https://www.youtube.com/watch?v=qoZB9ieSVfs,,Acesso em: 11/5/2024,Youtube,100
"Sistema Digestório 14 - Anatomia do intestino delgado (duodeno, jejuno e íleo) - Vídeo aula",https://www.youtube.com/watch?v=EjPAx1PLD7Q,,Acesso em: 11/5/2024,Youtube,101
"Biologia - Sistema Digestório: Jejuno, Íleo e Intestino Grosso",https://www.youtube.com/watch?v=iSB8Gut6P_8,,Acesso em: 11/5/2024,Youtube,101
Ileo biliar,https://www.youtube.com/watch?v=0wWiR5KuJIc,,Acesso em: 11/5/2024,Youtube,101
BAÇO: O QUE É? QUAL SUA FUNÇÃO? POR QUE PODE AUMENTAR DE TAMANHO?,https://www.youtube.com/watch?v=JEtWxxdG6xw,,Acesso em: 11/5/2024,Youtube,102
O ÓRGÃO ESQUECIDO DO CORPO que pode te MATAR,https://www.youtube.com/watch?v=8jwvafrtot0,,Acesso em: 11/5/2024,Youtube,102
"BAÇO, QUAL É A SUA FUNÇÃO?",https://www.youtube.com/watch?v=-7eILbvNQzo,,Acesso em: 11/5/2024,Youtube,102
Pablo Marçal chora porque volta a chover forte no RS e a previsão é que choverá até segunda-feira,https://www.youtube.com/watch?v=8kfjTe0aa-A,,Acesso em: 11/5/2024,Youtube,103
Diogo Defante - Pelo | Ao Vivo em SP (abertura show Banda Inutilismo),https://www.youtube.com/watch?v=Uh1LZvgky4Q,,Acesso em: 11/5/2024,Youtube,103
Pelo sangue - Renascer Praise - Legendado,https://www.youtube.com/watch?v=EevMfxAlIOk,,Acesso em: 11/5/2024,Youtube,103
Ana Carolina -- Garganta - Vídeo Oficial,https://www.youtube.com/watch?v=JfZltRl0P2A,,Acesso em: 11/5/2024,Youtube,104
Garganta,https://www.youtube.com/watch?v=3A2Ai_8A1PA,,Acesso em: 11/5/2024,Youtube,104
5 CAUSAS principais de sensação de BOLO OU ALGO PARADO NA GARGANTA / Dr. Paulo Mendes Jr Otorrino,https://www.youtube.com/watch?v=xt1KQlrrY9c,,Acesso em: 11/5/2024,Youtube,104
Sistema esquelético: Sacro e Cóccix,https://www.youtube.com/watch?v=p6HkSKtNj58,,Acesso em: 11/5/2024,Youtube,105
"DOR LOMBAR, Nunca Mais - SACRO e Articulação Sacroilíaca",https://www.youtube.com/watch?v=UHgC9S9Wjeo,,Acesso em: 11/5/2024,Youtube,105
ANATOMIA DO SACRO por Dra Walkyria Fernandes,https://www.youtube.com/watch?v=SEU1RryDrdM,,Acesso em: 11/5/2024,Youtube,105
"CEREBELO: Anatomia, Divisões e Funções - Rogério Souza",https://www.youtube.com/watch?v=p00Ri_CCUFw,,Acesso em: 11/5/2024,Youtube,106
Áreas e Funções do CEREBELO (Anatomia em 3D)  #MiniCurso 7/10,https://www.youtube.com/watch?v=mZ19rRdxN7c,,Acesso em: 11/5/2024,Youtube,106
FUNÇÕES DO CEREBELO - Motoras e Cognitivas - Neuroanatomia com Rogério Souza,https://www.youtube.com/watch?v=ITTEGz3q-N0,,Acesso em: 11/5/2024,Youtube,106
Retração ou Afastamento Gengival: Opções de Tratamento | Dra. Mariana Zeitune,https://www.youtube.com/watch?v=j3eGOQPapRw,,Acesso em: 11/5/2024,Youtube,107
Recessão gengival: 11 Dicas Profissionais para prevenir e parar retração de gengiva,https://www.youtube.com/watch?v=-RIrM-3y7gs,,Acesso em: 11/5/2024,Youtube,107
2 Dicas Matadoras para (ACABAR DE VEZ) com a Retração Gengiva!!,https://www.youtube.com/watch?v=kNXRM-brTyM,,Acesso em: 11/5/2024,Youtube,107
Sistema respiratório: Traquéia e brônquios,https://www.youtube.com/watch?v=u4BcfAPCAeE,,Acesso em: 11/5/2024,Youtube,108
Sistema Respiratório 11 - Anatomia e histologia da traqueia - Vídeo-aula,https://www.youtube.com/watch?v=J36qk97oYE4,,Acesso em: 11/5/2024,Youtube,108
Sistema Respiratório - Traqueia,https://www.youtube.com/watch?v=7OvgxVpHaQ8,,Acesso em: 11/5/2024,Youtube,108
O poder do INTESTINO como SEGUNDO CÉREBRO,https://www.youtube.com/watch?v=ymGGsMMQZxM,,Acesso em: 11/5/2024,Youtube,109
O CÉREBRO HUMANO COMO VOCÊ NUNCA ESTUDOU!,https://www.youtube.com/watch?v=xx8dKwRtvM8,,Acesso em: 11/5/2024,Youtube,109
O cérebro para crianças - O que é e como funciona?,https://www.youtube.com/watch?v=NU5zA9sOWxk,,Acesso em: 11/5/2024,Youtube,109
"PELÉ • Melhores Gols, Dribles e Passes",https://www.youtube.com/watch?v=ioA0DwrriWM,,Acesso em: 11/5/2024,Youtube,110
3 dicas de como cuidar da pele que eu gostaria de ter aprendido antes,https://www.youtube.com/watch?v=WXCWN4x0y74,,Acesso em: 11/5/2024,Youtube,110
O QUÃO BOM ERA O PELÉ?,https://www.youtube.com/watch?v=bkNgg0mFhls,,Acesso em: 11/5/2024,Youtube,110
Treino de triceps *as 3 cabeças*,https://www.youtube.com/watch?v=uXGY7rb0vCA,,Acesso em: 11/5/2024,Youtube,111
Treino de TRÍCEPS COMPLETO Para Crescer As Três Cabeças (Baseado Na Ciência),https://www.youtube.com/watch?v=uH3Aa6iX_lo,,Acesso em: 11/5/2024,Youtube,111
Por isso seu braço PARECE FINO | Treino Cabeça Longa do Tríceps,https://www.youtube.com/watch?v=SNzGAJfBwnY,,Acesso em: 11/5/2024,Youtube,111
Quais os benefícios do CHÁ DE CANELA | Dr Juliano Teles,https://www.youtube.com/watch?v=40ufurRNKiU,,Acesso em: 11/5/2024,Youtube,112
Benefícios da Canela - Para Que Serve? Emagrece? E o Chá? [DICAS],https://www.youtube.com/watch?v=aujDMBgGE38,,Acesso em: 11/5/2024,Youtube,112
Benefícios da CANELA,https://www.youtube.com/watch?v=nzHYAFqaZ74,,Acesso em: 11/5/2024,Youtube,112
Até Quando o Pênis Cresce? | Dr.  Marco Túlio Cavalcanti,https://www.youtube.com/watch?v=28wkjFBoRsg,,Acesso em: 11/5/2024,Youtube,113
10 Cuidados com o Pênis | Dr.  Marco Túlio Cavalcanti - Andrologista,https://www.youtube.com/watch?v=1Qn_EdqBB18,,Acesso em: 11/5/2024,Youtube,113
"Pênis embutido: causas, consequências e tratamentos | Dr. Marco Túlio Cavalcanti",https://www.youtube.com/watch?v=BAD8wkSgpg4,,Acesso em: 11/5/2024,Youtube,113
🩸Conversa Vermelha: o COLO DO ÚTERO/CÉRVIX,https://www.youtube.com/watch?v=SrNEmv9ZIl0,,Acesso em: 11/5/2024,Youtube,114
