titulo,url,nome_do_canal,data,fonte,dici_teste_id
Proctologista fala do risco do Sexo Anal,https://www.youtube.com/watch?v=DULQJFUj1HM,,Acesso em: 6/5/2024,Youtube,41
Nódulo na adrenal com densidade menor que 10 é adenoma sempre?,https://www.youtube.com/watch?v=HnoL0UYoGYI,,Acesso em: 6/5/2024,Youtube,42
Cirurgia de adrenal,https://www.youtube.com/watch?v=7eOkKl22j34,,Acesso em: 6/5/2024,Youtube,42
O que é um incidentaloma de adrenal e como investigá-lo?,https://www.youtube.com/watch?v=zxGGNpiv-M8,,Acesso em: 6/5/2024,Youtube,42
ANSIEDADE,https://www.youtube.com/watch?v=Tv0gJTBmVuc,,Acesso em: 6/5/2024,Youtube,43
Transtorno de Ansiedade Generalizada: Como Tratar?,https://www.youtube.com/watch?v=PIQpHVXjAt4,,Acesso em: 6/5/2024,Youtube,43
Transtorno de Ansiedade Generalizada e Estresse: 4 sinais para o diagnostico,https://www.youtube.com/watch?v=JNjbzZu_Zu4,,Acesso em: 6/5/2024,Youtube,43
[#1] GLÂNDULAS ADRENAIS: INTRODUÇÃO | MK Fisiologia,https://www.youtube.com/watch?v=zmn8hcSyP1c,,Acesso em: 6/5/2024,Youtube,44
Suprarrenais: Sistema Endócrino | Anatomia e etc,https://www.youtube.com/watch?v=6bhsEY_vy5I,,Acesso em: 6/5/2024,Youtube,44
[#3] GLÂNDULAS ADRENAIS: CORTISOL (GLICOCORTICOIDES) | MK Fisiologia,https://www.youtube.com/watch?v=s-eRytevm_0,,Acesso em: 6/5/2024,Youtube,44
O que é acupuntura?,https://www.youtube.com/watch?v=Riwv1JwqqFA,,Acesso em: 6/5/2024,Youtube,45
Acupuntura alivia sintomas de insônia e ansiedade,https://www.youtube.com/watch?v=HlwfEgo0J4Q,,Acesso em: 6/5/2024,Youtube,45
Acupuntura no Tratamento da Rinite,https://www.youtube.com/watch?v=U9gV1mgOykQ,,Acesso em: 6/5/2024,Youtube,45
BACILLUS ANTHRACIS - MICROBIOLOGIA (BACTÉRIAS PATOGÊNICAS) - CARBÚNCULO CUTÂNEO (ANTRAZ),https://www.youtube.com/watch?v=1tUrVEF3jQc,,Acesso em: 6/5/2024,Youtube,46
Conduzindo casos de furúnculo e antraz no PS,https://www.youtube.com/watch?v=_V_OmGq7IsE,,Acesso em: 6/5/2024,Youtube,46
Anthrax: a arma biológica perfeita da natureza,https://www.youtube.com/watch?v=wQ6u_DAlJyg,,Acesso em: 6/5/2024,Youtube,46
O que são as Diretivas Antecipadas de Vontade?,https://www.youtube.com/watch?v=yNiUadPf69k,,Acesso em: 6/5/2024,Youtube,47
O QUE SÃO AS DIRETIVAS ANTECIPADAS DE VONTADE?,https://www.youtube.com/watch?v=eCJsQ823VDY,,Acesso em: 6/5/2024,Youtube,47
Diretivas antecipadas de vontade | Sua Saúde na Rede,https://www.youtube.com/watch?v=tazl9xVtBY8,,Acesso em: 6/5/2024,Youtube,47
&#39;Não nos alertaram sobre efeitos colaterais de antidepressivos&#39;: famílias  sofrem impactos profundos,https://www.youtube.com/watch?v=X-VEKHB4uyA,,Acesso em: 6/5/2024,Youtube,48
ANTIDEPRESSIVOS: tudo o que você precisa saber! | Bulário do Flavonoide #2,https://www.youtube.com/watch?v=Stgg6v5BxJg,,Acesso em: 6/5/2024,Youtube,48
O QUE SÃO ANTIDEPRESSIVOS?,https://www.youtube.com/watch?v=C2U5GQ-hIsA,,Acesso em: 6/5/2024,Youtube,48
[ TUDO SOBRE ] BRONQUITE AGUDA,https://www.youtube.com/watch?v=AlJjmcAWCas,,Acesso em: 6/5/2024,Youtube,49
ENTENDA O QUE É BRONQUITE AGUDA E CRÔNICA,https://www.youtube.com/watch?v=Y8CzsukBDdQ,,Acesso em: 6/5/2024,Youtube,49
Dúvidas sobre bronquite | Carlos Jardim,https://www.youtube.com/watch?v=IVdN3zHn47o,,Acesso em: 6/5/2024,Youtube,49
Quais são os sintomas de apendicite?,https://www.youtube.com/watch?v=UdC6OiaBKy4,,Acesso em: 6/5/2024,Youtube,50
Veja como diagnosticar e tratar a inflamação do apêndice,https://www.youtube.com/watch?v=zpdDRrELE0Y,,Acesso em: 6/5/2024,Youtube,50
APENDICITE AGUDA - CONCEITOS,https://www.youtube.com/watch?v=iY5IYPJepV8,,Acesso em: 6/5/2024,Youtube,50
Elimine a ACNE e TODAS as ESPINHAS INFLAMADAS com essa Receita !,https://www.youtube.com/watch?v=EqTuVH2Qz0A,,Acesso em: 6/5/2024,Youtube,51
Blackheads - Pimples - PART 2 - Pele com muita Acne - Limpeza de Pele Profunda,https://www.youtube.com/watch?v=D-ZeKeTl6Lk,,Acesso em: 6/5/2024,Youtube,51
Acne | Nucleus Health,https://www.youtube.com/watch?v=lAx5gwhmsdo,,Acesso em: 6/5/2024,Youtube,51
O QUE É AFASIA?,https://www.youtube.com/watch?v=cOpEVrGUENQ,,Acesso em: 6/5/2024,Youtube,52
Tenho afasia e me expresso: episódio II,https://www.youtube.com/watch?v=kPJGjGWSvxk,,Acesso em: 6/5/2024,Youtube,52
O primeiro passo da avaliação de afasia,https://www.youtube.com/watch?v=JjZpuUVOero,,Acesso em: 6/5/2024,Youtube,52
"Aneurisma de aorta: o que é, causas e tratamentos",https://www.youtube.com/watch?v=CP8Zvq8ZrO4,,Acesso em: 6/5/2024,Youtube,53
ANEURISMA NA AORTA ABDMINAL,https://www.youtube.com/watch?v=qbtGx8FSsPA,,Acesso em: 6/5/2024,Youtube,53
ANEURISMA DE AORTA,https://www.youtube.com/watch?v=7foRUcLmDDo,,Acesso em: 6/5/2024,Youtube,53
LESÕES POR ESFORÇOS REPETITIVOS | TUDO QUE VOCÊ PRECISA SABER!,https://www.youtube.com/watch?v=Htq9fQeUroI,,Acesso em: 6/5/2024,Youtube,54
